,Kind,Name,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodAll,CountDeclMethod,CountDeclMethodPublic,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,Change
583,Static Class,com.android.gallery3d.filtershow.pipeline.HighresRenderingRequestTask.RenderResult,0,2,1,0,0,1,0,0,0,3,1,0,No Change
584,Public Class,com.android.gallery3d.filtershow.pipeline.ImagePreset,3,1,17,0,48,5,50,50,45,591,1,82,Lines Increased
585,Public Class,com.android.gallery3d.filtershow.pipeline.ImageSavingTask,1,1,13,0,6,1,17,6,5,117,2,33,Lines Increased
586,Anonymous Class,com.android.gallery3d.filtershow.pipeline.ImageSavingTask.doInBackground.(Anon_1),1,2,4,0,2,0,2,2,2,15,1,0,No Change
587,Static Class,com.android.gallery3d.filtershow.pipeline.ImageSavingTask.SaveRequest,0,2,1,0,0,9,0,0,0,11,1,0,No Change
588,Static Class,com.android.gallery3d.filtershow.pipeline.ImageSavingTask.UpdateBitmap,0,2,0,0,0,1,0,0,0,3,1,0,No Change
589,Static Class,com.android.gallery3d.filtershow.pipeline.ImageSavingTask.UpdatePreviewSaved,0,2,0,0,0,2,0,0,0,4,1,0,No Change
590,Static Class,com.android.gallery3d.filtershow.pipeline.ImageSavingTask.UpdateProgress,0,2,0,0,0,2,0,0,0,4,1,0,No Change
591,Static Class,com.android.gallery3d.filtershow.pipeline.ImageSavingTask.URIResult,0,2,0,0,0,2,0,0,0,4,1,0,No Change
592,Public Interface,com.android.gallery3d.filtershow.pipeline.PipelineInterface,0,0,0,1,6,0,6,6,6,8,0,0,No Change
593,Public Class,com.android.gallery3d.filtershow.pipeline.ProcessingService,1,1,15,0,21,13,22,22,20,244,2,84,Lines Increased
594,Public Class,com.android.gallery3d.filtershow.pipeline.ProcessingService.LocalBinder,1,1,1,0,1,0,1,1,1,5,2,0,No Change
595,Public Abstract Class,com.android.gallery3d.filtershow.pipeline.ProcessingTask,1,1,4,5,11,4,11,11,11,57,1,66,Lines Increased
596,Interface,com.android.gallery3d.filtershow.pipeline.ProcessingTask.Request,0,0,0,4,0,0,0,0,0,1,0,0,No Change
597,Interface,com.android.gallery3d.filtershow.pipeline.ProcessingTask.Result,0,0,0,4,0,0,0,0,0,1,0,0,No Change
598,Interface,com.android.gallery3d.filtershow.pipeline.ProcessingTask.Update,0,0,0,3,0,0,0,0,0,1,0,0,No Change
599,Public Class,com.android.gallery3d.filtershow.pipeline.ProcessingTaskController,1,2,2,0,8,6,8,8,8,59,1,79,Lines Increased
600,Anonymous Class,com.android.gallery3d.filtershow.pipeline.ProcessingTaskController.(Anon_1),4,1,4,0,1,0,1,1,1,14,2,0,No Change
601,Public Class,com.android.gallery3d.filtershow.pipeline.RenderingRequest,1,1,8,0,21,10,24,24,24,150,1,90,No Change
602,Public Interface,com.android.gallery3d.filtershow.pipeline.RenderingRequestCaller,0,0,1,2,1,0,1,1,1,2,0,0,Lines Increased
603,Public Class,com.android.gallery3d.filtershow.pipeline.RenderingRequestTask,1,1,6,0,7,2,18,7,7,54,2,50,Lines Increased
604,Static Class,com.android.gallery3d.filtershow.pipeline.RenderingRequestTask.Render,0,2,1,0,0,1,0,0,0,3,1,0,No Change
605,Static Class,com.android.gallery3d.filtershow.pipeline.RenderingRequestTask.RenderResult,0,2,1,0,0,1,0,0,0,3,1,0,No Change
606,Public Class,com.android.gallery3d.filtershow.pipeline.SharedBuffer,1,1,1,0,7,5,7,7,7,50,1,68,Lines Increased
607,Public Class,com.android.gallery3d.filtershow.pipeline.SharedPreset,2,1,1,0,2,4,2,2,2,26,1,25,Lines Increased
608,Public Class,com.android.gallery3d.filtershow.pipeline.UpdatePreviewTask,1,1,8,0,7,3,18,7,7,50,2,61,No Change
609,Public Class,com.android.gallery3d.filtershow.presets.PresetManagementDialog,2,2,2,0,2,2,2,2,2,34,2,0,Lines Increased
610,Public Class,com.android.gallery3d.filtershow.presets.UserPresetsAdapter,1,3,5,0,14,5,14,14,11,118,2,82,Lines Increased
611,Static Class,com.android.gallery3d.filtershow.presets.UserPresetsAdapter.UserPresetViewHolder,0,1,0,0,0,3,0,0,0,5,1,0,No Change
612,Public Class,com.android.gallery3d.filtershow.provider.SharedImageProvider,2,1,0,0,8,1,8,8,8,86,2,75,Lines Increased
613,Class,com.android.gallery3d.filtershow.state.DragListener,5,2,3,0,3,1,3,3,2,82,1,33,Lines Increased
614,Public Interface,com.android.gallery3d.filtershow.state.PanelTrack,0,0,1,1,12,0,12,12,12,13,0,0,Lines Increased
615,Public Class,com.android.gallery3d.filtershow.state.State,1,1,3,0,11,3,11,11,7,45,1,69,Lines Increased
616,Public Class,com.android.gallery3d.filtershow.state.StateAdapter,2,1,6,0,8,3,8,8,8,73,2,79,Lines Increased
617,Public Class,com.android.gallery3d.filtershow.state.StatePanel,3,1,3,0,2,4,2,2,2,34,2,37,Lines Increased
618,Public Class,com.android.gallery3d.filtershow.state.StatePanelTrack,3,2,8,0,17,18,17,17,15,293,2,86,Lines Increased
619,Anonymous Class,com.android.gallery3d.filtershow.state.StatePanelTrack.(Anon_1),1,1,1,0,2,0,2,2,2,11,2,0,No Change
620,Anonymous Class,com.android.gallery3d.filtershow.state.StatePanelTrack.StatePanelTrack.(Anon_2),1,1,1,0,2,0,2,2,2,10,2,0,No Change
621,Public Class,com.android.gallery3d.filtershow.state.StateView,2,2,5,0,21,20,21,21,18,280,2,89,Lines Increased
622,Public Class,com.android.gallery3d.filtershow.tools.IconFactory,3,1,0,0,0,0,2,2,2,47,1,0,No Change
623,Public Class,com.android.gallery3d.filtershow.tools.MatrixFit,5,1,0,0,9,3,9,9,7,151,1,66,Lines Increased
624,Public Class,com.android.gallery3d.filtershow.tools.SaveImage,3,1,10,0,11,7,27,27,14,495,1,87,Lines Increased
625,Public Interface,com.android.gallery3d.filtershow.tools.SaveImage.Callback,0,0,0,1,2,0,2,2,0,4,0,0,No Change
626,Public Interface,com.android.gallery3d.filtershow.tools.SaveImage.ContentResolverQueryCallback,0,0,0,4,1,0,1,1,0,3,0,0,Modified
627,Anonymous Class,com.android.gallery3d.filtershow.tools.SaveImage.deleteAuxFiles.(Anon_1),1,2,1,0,1,0,1,1,1,6,1,0,No Change
628,Anonymous Class,com.android.gallery3d.filtershow.tools.SaveImage.deleteAuxFiles.(Anon_2),2,1,1,0,1,0,1,1,1,9,2,0,No Change
629,Anonymous Class,com.android.gallery3d.filtershow.tools.SaveImage.getContentValues.(Anon_5),2,2,1,0,1,0,1,1,1,11,1,0,No Change
630,Anonymous Class,com.android.gallery3d.filtershow.tools.SaveImage.getLocalFileFromUri.(Anon_3),1,2,1,0,1,0,1,1,1,5,1,0,No Change
631,Anonymous Class,com.android.gallery3d.filtershow.tools.SaveImage.getTrueFilename.(Anon_4),1,2,1,0,1,0,1,1,1,5,1,0,No Change
632,Public Class,com.android.gallery3d.filtershow.tools.XmpPresets,5,1,3,0,0,0,2,2,2,83,1,0,Lines Increased
633,Public Static Class,com.android.gallery3d.filtershow.tools.XmpPresets.XMresults,0,1,1,0,0,3,0,0,0,5,1,0,No Change
634,Public Class,com.android.gallery3d.filtershow.ui.ExportDialog,2,3,6,0,9,18,9,9,7,180,2,76,Lines Increased
635,Anonymous Class,com.android.gallery3d.filtershow.ui.ExportDialog.(Anon_1),1,1,1,0,1,0,1,1,1,6,2,0,No Change
636,Private Class,com.android.gallery3d.filtershow.ui.ExportDialog.Watcher,1,2,1,0,4,1,4,4,3,16,1,50,No Change
637,Public Class,com.android.gallery3d.filtershow.ui.FramedTextButton,1,1,0,0,6,1,10,10,10,95,2,80,No Change
638,Public Class,com.android.gallery3d.filtershow.ui.SelectionRenderer,1,1,0,0,0,0,2,2,2,24,1,0,No Change
639,Public Class,com.android.photos.adapters.AlbumSetCursorAdapter,1,1,2,0,4,1,4,4,4,31,2,50,Lines Increased
640,Public Class,com.android.photos.adapters.PhotoThumbnailAdapter,1,2,2,0,6,2,6,6,6,35,2,66,No Change
641,Public Class,com.android.photos.AlbumActivity,1,2,2,0,2,1,2,2,1,22,2,0,Lines Increased
642,Public Class,com.android.photos.AlbumFragment,1,2,6,0,14,6,38,14,13,104,3,79,Lines Increased
643,Public Class,com.android.photos.AlbumSetFragment,1,2,5,0,13,2,37,13,13,78,3,65,No Change
644,Public Class,com.android.photos.BitmapRegionTileSource,2,2,1,0,9,10,10,10,7,135,1,75,Lines Increased
645,Public Class,com.android.photos.data.AlbumSetLoader,2,1,0,0,0,0,2,2,0,46,1,0,Lines Decreased
646,Public Class,com.android.photos.data.GalleryBitmapPool,2,1,4,0,8,3,9,9,6,87,1,77,Lines Increased
647,Public Class,com.android.photos.data.NotificationWatcher,1,2,0,0,5,2,5,5,5,21,1,30,Lines Increased
648,Public Class,com.android.photos.data.PhotoDatabase,1,1,4,0,10,0,15,15,5,136,2,0,Lines Increased
649,Public Class,com.android.photos.data.PhotoProvider,2,1,6,0,13,1,43,25,8,348,3,92,Lines Increased
650,Public Interface,com.android.photos.data.PhotoProvider.Accounts,0,1,1,0,0,0,0,0,0,5,2,0,No Change
651,Public Interface,com.android.photos.data.PhotoProvider.Albums,0,1,1,0,0,0,0,0,0,16,2,0,No Change
652,Public Interface,com.android.photos.data.PhotoProvider.ChangeNotification,0,0,0,1,1,0,1,1,0,3,0,0,No Change
653,Public Interface,com.android.photos.data.PhotoProvider.Metadata,0,1,1,0,0,0,0,0,0,20,2,0,No Change
654,Public Interface,com.android.photos.data.PhotoProvider.Photos,0,1,1,0,0,0,0,0,0,14,2,0,No Change
655,Public Class,com.android.photos.data.PhotoSetLoader,1,2,2,0,8,1,8,8,6,67,2,75,Lines Increased
656,Public Class,com.android.photos.data.SparseArrayBitmapPool,2,1,3,0,9,6,9,9,7,110,1,62,Lines Increased
657,Protected Static Class,com.android.photos.data.SparseArrayBitmapPool.Node,0,1,0,0,0,5,0,0,0,7,1,0,No Change
658,Public Abstract Class,com.android.photos.data.SQLiteContentProvider,1,1,0,1,18,3,18,18,13,178,2,71,No Change
659,Public Abstract Generic Class,com.android.photos.drawables.AutoThumbnailDrawable,2,1,1,1,18,13,18,18,9,236,2,84,Lines Increased
660,Anonymous Class,com.android.photos.drawables.AutoThumbnailDrawable.(Anon_1),13,1,2,0,1,0,1,1,1,72,2,0,No Change
661,Anonymous Class,com.android.photos.drawables.AutoThumbnailDrawable.(Anon_2),1,1,1,0,1,0,1,1,1,8,2,0,No Change
663,Public Class,com.android.photos.drawables.DataUriThumbnailDrawable,2,1,0,0,3,0,21,3,0,24,3,0,Lines Increased
664,Public Class,com.android.photos.FullscreenViewer,1,1,2,0,2,1,2,2,0,15,2,0,Lines Increased
665,Public Class,com.android.photos.GalleryActivity,1,2,4,0,5,3,5,5,3,119,2,73,Lines Increased
666,Public Static Class,com.android.photos.GalleryActivity.TabsAdapter,1,3,4,0,11,4,11,11,11,72,2,72,No Change
667,Static Class,com.android.photos.GalleryActivity.TabsAdapter.TabInfo,1,1,0,0,1,2,1,1,0,8,1,0,No Change
668,Public Class,com.android.photos.MultiChoiceManager,2,4,7,0,15,6,15,15,10,217,1,72,Lines Increased
669,Private Static Class,com.android.photos.MultiChoiceManager.BulkDeleteTask,1,1,1,0,2,2,2,2,1,15,2,0,No Change
670,Public Interface,com.android.photos.MultiChoiceManager.Delegate,0,0,0,1,9,0,9,9,9,11,0,0,No Change
671,Public Interface,com.android.photos.MultiChoiceManager.Provider,0,0,1,2,1,0,1,1,1,3,0,0,No Change
672,Public Abstract Class,com.android.photos.MultiSelectGridFragment,1,3,2,3,24,10,24,24,22,202,2,84,Lines Increased
673,Anonymous Class,com.android.photos.MultiSelectGridFragment.(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
674,Public Class,com.android.photos.PhotoFragment,0,1,0,0,0,0,0,0,0,1,2,0,Lines Increased
675,Public Class,com.android.photos.PhotoSetFragment,1,2,5,0,13,3,37,13,13,76,3,74,Lines Increased
676,Public Class,com.android.photos.SelectionManager,6,1,2,0,5,15,5,5,5,138,1,52,Lines Increased
677,Public Interface,com.android.photos.SelectionManager.SelectedUriSource,0,0,0,1,1,0,1,1,1,3,0,0,No Change
678,Anonymous Class,com.android.photos.SelectionManager.SelectionManager.(Anon_1),2,1,1,0,1,0,1,1,1,7,2,0,No Change
679,Public Class,com.android.photos.shims.BitmapJobDrawable,1,2,3,0,11,6,11,11,9,120,2,75,Lines Increased
680,Private Static Class,com.android.photos.shims.BitmapJobDrawable.ThumbnailLoader,1,1,2,0,3,1,3,3,1,16,2,0,Modified
681,Public Generic Interface,com.android.photos.shims.LoaderCompatShim,0,0,0,3,5,0,5,5,0,6,0,0,Lines Increased
683,Public Class,com.android.photos.shims.MediaItemsLoader,1,2,9,0,12,5,13,13,9,128,2,75,Lines Increased
684,Anonymous Class,com.android.photos.shims.MediaItemsLoader.(Anon_1),1,2,1,0,1,0,1,1,1,4,1,0,No Change
685,Anonymous Class,com.android.photos.shims.MediaItemsLoader.(Anon_2),1,2,0,0,1,0,1,1,1,5,1,0,No Change
686,Anonymous Class,com.android.photos.shims.MediaItemsLoader.loadInBackground.(Anon_3),3,2,4,0,1,0,1,1,1,22,1,0,No Change
687,Public Class,com.android.photos.shims.MediaSetLoader,1,2,9,0,12,5,13,13,9,132,2,73,Lines Increased
688,Anonymous Class,com.android.photos.shims.MediaSetLoader.(Anon_1),1,2,1,0,1,0,1,1,1,4,1,0,No Change
689,Anonymous Class,com.android.photos.shims.MediaSetLoader.(Anon_2),1,2,0,0,1,0,1,1,1,5,1,0,No Change
690,Anonymous Class,com.android.photos.shims.MediaSetLoader.urisForSubItems.(Anon_3),2,2,3,0,1,0,1,1,1,7,1,0,No Change
691,Public Class,com.android.photos.views.BlockingGLTextureView,1,2,1,0,9,1,9,9,8,292,2,33,Lines Increased
692,Private Static Class,com.android.photos.views.BlockingGLTextureView.EglHelper,2,1,0,0,10,5,14,14,9,128,1,67,No Change
693,Private Static Class,com.android.photos.views.BlockingGLTextureView.RenderThread,2,1,1,0,10,9,10,10,6,113,2,76,No Change
694,Public Class,com.android.photos.views.GalleryThumbnailView,3,1,4,0,28,25,28,28,11,608,2,90,Lines Increased
695,Private Class,com.android.photos.views.GalleryThumbnailView.AdapterDataSetObserver,1,1,2,0,2,0,2,2,2,16,2,0,No Change
696,Public Interface,com.android.photos.views.GalleryThumbnailView.GalleryThumbnailAdapter,0,1,0,1,1,0,1,1,0,3,2,0,No Change
697,Public Static Class,com.android.photos.views.GalleryThumbnailView.LayoutParams,2,1,1,0,3,5,3,3,3,48,2,93,No Change
698,Private Class,com.android.photos.views.GalleryThumbnailView.RecycleBin,3,1,1,0,6,4,6,6,6,73,1,54,No Change
699,Public Class,com.android.photos.views.HeaderGridView,1,1,3,0,12,1,12,12,9,311,2,66,Lines Increased
700,Private Static Class,com.android.photos.views.HeaderGridView.FixedViewInfo,0,1,0,0,0,4,0,0,0,6,1,0,No Change
701,Private Class,com.android.photos.views.HeaderGridView.FullWidthFixedViewLayout,1,1,1,0,2,0,2,2,1,14,2,0,No Change
702,Private Static Class,com.android.photos.views.HeaderGridView.HeaderViewGridAdapter,2,3,1,0,20,6,20,20,19,203,1,69,No Change
703,Public Class,com.android.photos.views.SquareImageView,1,1,0,0,4,0,4,4,3,25,2,0,Lines Increased
704,Public Class,com.android.photos.views.TiledImageRenderer,3,1,6,0,25,30,28,28,10,602,1,87,Lines Increased
705,Private Class,com.android.photos.views.TiledImageRenderer.Tile,1,1,3,0,9,6,9,9,6,68,2,62,Modified
706,Private Class,com.android.photos.views.TiledImageRenderer.TileDecoder,2,1,3,0,3,0,3,3,2,31,2,0,No Change
707,Private Static Class,com.android.photos.views.TiledImageRenderer.TileQueue,2,1,2,0,4,1,4,4,3,33,1,0,No Change
708,Public Interface,com.android.photos.views.TiledImageRenderer.TileSource,0,0,0,2,6,0,6,6,6,8,0,0,Modified
709,Public Class,com.android.photos.views.TiledImageView,3,1,5,0,13,9,14,14,10,292,2,84,Lines Increased
710,Anonymous Class,com.android.photos.views.TiledImageView.(Anon_1),1,1,3,0,1,0,1,1,1,5,2,0,No Change
711,Private Static Class,com.android.photos.views.TiledImageView.ColoredTiles,1,2,0,0,6,2,6,6,6,53,1,83,Modified
712,Private Static Class,com.android.photos.views.TiledImageView.ImageRendererWrapper,0,1,2,0,0,7,0,0,0,8,1,0,No Change
713,Anonymous Class,com.android.photos.views.TiledImageView.invalOnVsync.(Anon_2),1,1,1,0,1,0,1,1,1,6,2,0,No Change
714,Private Class,com.android.photos.views.TiledImageView.TileRenderer,2,2,3,0,3,1,3,3,3,36,1,0,Modified
